ts,nav,day_pnl
2026-09-02T17:33:40.589437+00:00,100000.00,0.00
2026-09-02T17:37:42.873916+00:00,100000.00,0.00
2026-09-02T17:48:40.571426+00:00,100000.00,0.00
2026-09-02T17:52:48.546793+00:00,100000.00,0.00
2026-09-02T18:03:49.274385+00:00,100000.00,0.00
2026-09-02T18:07:54.159566+00:00,100000.00,0.00
2026-09-02T18:18:50.509364+00:00,100000.00,0.00
2026-09-02T18:22:54.277649+00:00,100000.00,0.00
2026-09-02T18:33:56.612896+00:00,100000.00,0.00
2026-09-02T18:38:00.167887+00:00,100000.00,0.00
2026-09-02T18:49:00.926077+00:00,100000.00,0.00
2026-09-02T18:53:01.035037+00:00,100000.00,0.00
2026-09-02T19:03:57.635510+00:00,100000.00,0.00
2026-09-02T19:08:05.601006+00:00,100000.00,0.00
2026-09-02T19:19:05.123042+00:00,100000.00,0.00
2026-09-02T19:23:07.546925+00:00,100000.00,0.00
2026-09-02T19:34:07.346250+00:00,100000.00,0.00
2026-09-02T19:38:09.899062+00:00,100000.00,0.00
2026-09-02T19:47:22.257185+00:00,100000.00,0.00
2026-09-02T19:49:08.820839+00:00,100000.00,0.00
2026-09-02T19:53:12.037741+00:00,100000.00,0.00
2026-09-03T13:38:16.703993+00:00,100000.00,0.00
2026-09-03T13:42:07.671080+00:00,100000.00,0.00
2026-09-03T13:53:20.798161+00:00,100000.00,0.00
2026-09-03T13:57:07.610336+00:00,100000.00,0.00
2026-09-03T14:08:20.947466+00:00,100000.00,0.00
2026-09-03T14:12:12.119799+00:00,100000.00,0.00
2026-09-03T14:23:26.850731+00:00,100000.00,0.00
2026-09-03T14:27:19.957162+00:00,100000.00,0.00
2026-09-03T14:38:32.797585+00:00,100000.00,0.00
2026-09-03T14:42:20.173868+00:00,100000.00,0.00
2026-09-03T14:53:38.086144+00:00,100000.00,0.00
2026-09-03T14:57:28.830631+00:00,100000.00,0.00
2026-09-03T15:08:43.769274+00:00,100000.00,0.00
2026-09-03T15:12:31.239734+00:00,100000.00,0.00
2026-09-03T15:23:46.437647+00:00,100000.00,0.00
2026-09-03T15:27:35.385431+00:00,100000.00,0.00
2026-09-03T15:38:47.928448+00:00,100000.00,0.00
2026-09-03T15:42:33.710531+00:00,100000.00,0.00
2026-09-03T15:53:51.389026+00:00,100000.00,0.00
2026-09-03T15:57:42.107401+00:00,100000.00,0.00
2026-09-03T16:08:52.605289+00:00,99999.20,-0.80
2026-09-03T16:12:41.327049+00:00,100007.20,7.20
2026-09-03T16:23:53.646891+00:00,100047.20,47.20
2026-09-03T16:27:42.431278+00:00,100039.20,39.20
2026-09-03T16:38:57.372759+00:00,100079.20,79.20
2026-09-03T16:42:50.269266+00:00,100103.20,103.20
2026-09-03T16:54:00.190807+00:00,100111.20,111.20
2026-09-03T16:56:48.499316+00:00,100087.20,87.20
2026-09-03T16:57:54.983266+00:00,100095.20,95.20
2026-09-03T17:09:08.819561+00:00,100135.20,135.20
2026-09-03T17:12:55.132398+00:00,100111.20,111.20
2026-09-03T17:24:12.463451+00:00,100119.20,119.20
2026-09-03T17:28:04.861173+00:00,100167.20,167.20
2026-09-03T17:39:17.827712+00:00,100207.20,207.20
2026-09-03T17:43:07.993756+00:00,100191.20,191.20
2026-09-03T17:54:22.758745+00:00,100183.20,183.20
2026-09-03T17:58:04.810724+00:00,100215.20,215.20
2026-09-03T18:09:26.065985+00:00,100143.20,143.20
2026-09-03T18:13:13.813009+00:00,100159.20,159.20
2026-09-03T18:24:32.197428+00:00,100199.20,199.20
2026-09-03T18:28:19.045347+00:00,100207.20,207.20
2026-09-03T18:39:30.191097+00:00,100191.20,191.20
